"Type","FileName","ExpectedName","ActualName","Status","Path"
"Table","dbo.BillingUsageLedger_Migrate_to_Ledger.sql","BillingUsageLedger_Migrate_to_Ledger","BillingUsageLedger_New","✗ MISMATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.BillingUsageLedger_Migrate_to_Ledger.sql"
"Table","dbo.BillingUsageLedger.sql","BillingUsageLedger","BillingUsageLedger","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.BillingUsageLedger.sql"
"Table","dbo.CachedActivation.sql","CachedActivation","CachedActivation","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.CachedActivation.sql"
"Table","dbo.CachedActivations_InMemory.sql","CachedActivations_InMemory","CachedActivations_InMemory","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.CachedActivations_InMemory.sql"
"Table","dbo.CdcCheckpoint.sql","CdcCheckpoint","CdcCheckpoint","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.CdcCheckpoint.sql"
"Table","dbo.CICDBuild.sql","CICDBuild","CICDBuild","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.CICDBuild.sql"
"Table","dbo.CodeAtom.sql","CodeAtom","CodeAtom","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.CodeAtom.sql"
"Table","dbo.DeduplicationPolicy.sql","DeduplicationPolicy","DeduplicationPolicy","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.DeduplicationPolicy.sql"
"Table","dbo.EmbeddingMigrationProgress.sql","EmbeddingMigrationProgress","EmbeddingMigrationProgress","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.EmbeddingMigrationProgress.sql"
"Table","dbo.EventAtoms.sql","EventAtoms","EventAtoms","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.EventAtoms.sql"
"Table","dbo.EventGenerationResults.sql","EventGenerationResults","EventGenerationResults","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.EventGenerationResults.sql"
"Table","dbo.EventHubCheckpoints.sql","EventHubCheckpoints","EventHubCheckpoints","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.EventHubCheckpoints.sql"
"Table","dbo.GenerationStreamSegment.sql","GenerationStreamSegment","GenerationStreamSegment","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.GenerationStreamSegment.sql"
"Table","dbo.InferenceCache_InMemory.sql","InferenceCache_InMemory","InferenceCache_InMemory","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.InferenceCache_InMemory.sql"
"Table","dbo.InferenceCache.sql","InferenceCache","InferenceCache","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.InferenceCache.sql"
"Table","dbo.InferenceRequest.sql","InferenceRequest","InferenceRequest","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.InferenceRequest.sql"
"Table","dbo.InferenceStep.sql","InferenceStep","InferenceStep","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.InferenceStep.sql"
"Table","dbo.IngestionJob.sql","IngestionJob","IngestionJob","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.IngestionJob.sql"
"Table","dbo.IngestionJobAtom.sql","IngestionJobAtom","IngestionJobAtom","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.IngestionJobAtom.sql"
"Table","dbo.Model.sql","Model","Model","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.Model.sql"
"Table","dbo.ModelLayer.sql","ModelLayer","ModelLayer","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.ModelLayer.sql"
"Table","dbo.ModelMetadata.sql","ModelMetadata","ModelMetadata","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.ModelMetadata.sql"
"Table","dbo.MultiPathReasoning.sql","MultiPathReasoning","MultiPathReasoning","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.MultiPathReasoning.sql"
"Table","dbo.Neo4jSyncLog.sql","Neo4jSyncLog","Neo4jSyncLog","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.Neo4jSyncLog.sql"
"Table","dbo.OperationProvenance.sql","OperationProvenance","OperationProvenance","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.OperationProvenance.sql"
"Table","dbo.PendingActions.sql","PendingActions","PendingActions","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.PendingActions.sql"
"Table","dbo.ProvenanceAuditResults.sql","ProvenanceAuditResults","ProvenanceAuditResults","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.ProvenanceAuditResults.sql"
"Table","dbo.ProvenanceValidationResults.sql","ProvenanceValidationResults","ProvenanceValidationResults","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.ProvenanceValidationResults.sql"
"Table","dbo.ReasoningChains.sql","ReasoningChains","ReasoningChains","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.ReasoningChains.sql"
"Table","dbo.SelfConsistencyResults.sql","SelfConsistencyResults","SelfConsistencyResults","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.SelfConsistencyResults.sql"
"Table","dbo.SemanticFeatures.sql","SemanticFeatures","SemanticFeatures","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.SemanticFeatures.sql"
"Table","dbo.SessionPaths_InMemory.sql","SessionPaths_InMemory","SessionPaths_InMemory","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.SessionPaths_InMemory.sql"
"Table","dbo.SessionPaths.sql","SessionPaths","SessionPaths","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.SessionPaths.sql"
"Table","dbo.SpatialLandmarks.sql","SpatialLandmarks","SpatialLandmarks","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.SpatialLandmarks.sql"
"Table","dbo.StreamFusionResults.sql","StreamFusionResults","StreamFusionResults","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.StreamFusionResults.sql"
"Table","dbo.StreamOrchestrationResults.sql","StreamOrchestrationResults","StreamOrchestrationResults","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.StreamOrchestrationResults.sql"
"Table","dbo.TenantAtom.sql","TenantAtom","TenantAtom","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.TenantAtom.sql"
"Table","dbo.TenantAtoms.sql","TenantAtoms","TenantAtoms","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.TenantAtoms.sql"
"Table","dbo.TenantGuidMapping.sql","TenantGuidMapping","TenantGuidMapping","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.TenantGuidMapping.sql"
"Table","dbo.TenantSecurityPolicy.sql","TenantSecurityPolicy","TenantSecurityPolicy","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.TenantSecurityPolicy.sql"
"Table","dbo.TensorAtom.sql","TensorAtom","TensorAtom","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.TensorAtom.sql"
"Table","dbo.TensorAtomCoefficient.sql","TensorAtomCoefficient","TensorAtomCoefficient","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.TensorAtomCoefficient.sql"
"Table","dbo.TensorAtomCoefficients_History.sql","TensorAtomCoefficients_History","TensorAtomCoefficients_History","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.TensorAtomCoefficients_History.sql"
"Table","dbo.TestResult.sql","TestResult","TestResult","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.TestResult.sql"
"Table","dbo.TokenVocabulary.sql","TokenVocabulary","TokenVocabulary","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.TokenVocabulary.sql"
"Table","dbo.TopicKeywords.sql","TopicKeywords","TopicKeywords","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.TopicKeywords.sql"
"Table","dbo.TransformerInferenceResults.sql","TransformerInferenceResults","TransformerInferenceResults","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.TransformerInferenceResults.sql"
"Table","dbo.WeightSnapshot.sql","WeightSnapshot","WeightSnapshot","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.WeightSnapshot.sql"
"Table","Provenance.ProvenanceTrackingTables.sql","Provenance.ProvenanceTrackingTables","OperationProvenance","✗ MISMATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\Provenance.ProvenanceTrackingTables.sql"
"Table","Reasoning.ReasoningFrameworkTables.sql","Reasoning.ReasoningFrameworkTables","ReasoningChains","✗ MISMATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\Reasoning.ReasoningFrameworkTables.sql"
"Table","Stream.StreamOrchestrationTables.sql","Stream.StreamOrchestrationTables","StreamOrchestrationResults","✗ MISMATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\Stream.StreamOrchestrationTables.sql"
"Table","TensorAtomCoefficients_Temporal.sql","TensorAtomCoefficients_Temporal","TensorAtomCoefficients_History","✗ MISMATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\TensorAtomCoefficients_Temporal.sql"
"Procedure","Admin.WeightRollback.sql","Admin.WeightRollback","sp_RollbackWeightsToTimestamp","✗ MISMATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\Admin.WeightRollback.sql"
"Procedure","Billing.InsertUsageRecord_Native.sql","Billing.InsertUsageRecord_Native","sp_InsertBillingUsageRecord_Native","✗ MISMATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\Billing.InsertUsageRecord_Native.sql"
"Procedure","dbo.sp_Act.sql","sp_Act","sp_Act","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_Act.sql"
"Procedure","dbo.sp_Analyze.sql","sp_Analyze","sp_Analyze","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_Analyze.sql"
"Procedure","dbo.sp_AtomizeCode.sql","sp_AtomizeCode","sp_AtomizeCode","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_AtomizeCode.sql"
"Procedure","dbo.sp_AtomizeImage_Governed.sql","sp_AtomizeImage_Governed","sp_AtomizeImage_Governed","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_AtomizeImage_Governed.sql"
"Procedure","dbo.sp_AtomizeModel_Governed.sql","sp_AtomizeModel_Governed","sp_AtomizeModel_Governed","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_AtomizeModel_Governed.sql"
"Procedure","dbo.sp_AtomizeText_Governed.sql","sp_AtomizeText_Governed","sp_AtomizeText_Governed","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_AtomizeText_Governed.sql"
"Procedure","dbo.sp_AttentionInference.sql","sp_AttentionInference","sp_AttentionInference","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_AttentionInference.sql"
"Procedure","dbo.sp_AuditProvenanceChain.sql","sp_AuditProvenanceChain","sp_AuditProvenanceChain","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_AuditProvenanceChain.sql"
"Procedure","dbo.sp_BuildConceptDomains.sql","sp_BuildConceptDomains","sp_BuildConceptDomains","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_BuildConceptDomains.sql"
"Procedure","dbo.sp_CalculateBill.sql","sp_CalculateBill","sp_CalculateBill","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_CalculateBill.sql"
"Procedure","dbo.sp_ChainOfThoughtReasoning.sql","sp_ChainOfThoughtReasoning","sp_ChainOfThoughtReasoning","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_ChainOfThoughtReasoning.sql"
"Procedure","dbo.sp_CognitiveActivation.sql","sp_CognitiveActivation","sp_CognitiveActivation","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_CognitiveActivation.sql"
"Procedure","dbo.sp_CompareModelKnowledge.sql","sp_CompareModelKnowledge","sp_CompareModelKnowledge","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_CompareModelKnowledge.sql"
"Procedure","dbo.sp_ComputeAllSemanticFeatures.sql","sp_ComputeAllSemanticFeatures","sp_ComputeAllSemanticFeatures","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_ComputeAllSemanticFeatures.sql"
"Procedure","dbo.sp_ComputeSemanticFeatures.sql","sp_ComputeSemanticFeatures","sp_ComputeSemanticFeatures","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_ComputeSemanticFeatures.sql"
"Procedure","dbo.sp_ComputeSpatialProjection.sql","sp_ComputeSpatialProjection","sp_ComputeSpatialProjection","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_ComputeSpatialProjection.sql"
"Procedure","dbo.sp_Converse.sql","sp_Converse","sp_Converse","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_Converse.sql"
"Procedure","dbo.sp_CrossModalQuery.sql","sp_CrossModalQuery","sp_CrossModalQuery","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_CrossModalQuery.sql"
"Procedure","dbo.sp_DetectDuplicates.sql","sp_DetectDuplicates","sp_DetectDuplicates","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_DetectDuplicates.sql"
"Procedure","dbo.sp_DiscoverAndBindConcepts.sql","sp_DiscoverAndBindConcepts","sp_DiscoverAndBindConcepts","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_DiscoverAndBindConcepts.sql"
"Procedure","dbo.sp_EnqueueIngestion.sql","sp_EnqueueIngestion","sp_EnqueueIngestion","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_EnqueueIngestion.sql"
"Procedure","dbo.sp_EnqueueNeo4jSync.sql","sp_EnqueueNeo4jSync","sp_EnqueueNeo4jSync","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_EnqueueNeo4jSync.sql"
"Procedure","dbo.sp_ExactVectorSearch.sql","sp_ExactVectorSearch","sp_ExactVectorSearch","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_ExactVectorSearch.sql"
"Procedure","dbo.sp_ExportProvenance.sql","sp_ExportProvenance","sp_ExportProvenance","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_ExportProvenance.sql"
"Procedure","dbo.sp_ExtractMetadata.sql","sp_ExtractMetadata","sp_ExtractMetadata","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_ExtractMetadata.sql"
"Procedure","dbo.sp_FindImpactedAtoms.sql","sp_FindImpactedAtoms","sp_FindImpactedAtoms","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_FindImpactedAtoms.sql"
"Procedure","dbo.sp_FindNearestAtoms.sql","sp_FindNearestAtoms","sp_FindNearestAtoms","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_FindNearestAtoms.sql"
"Procedure","dbo.sp_FindRelatedDocuments.sql","sp_FindRelatedDocuments","sp_FindRelatedDocuments","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_FindRelatedDocuments.sql"
"Procedure","dbo.sp_ForwardToNeo4j_Activated.sql","sp_ForwardToNeo4j_Activated","sp_ForwardToNeo4j_Activated","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_ForwardToNeo4j_Activated.sql"
"Procedure","dbo.sp_FuseMultiModalStreams.sql","sp_FuseMultiModalStreams","sp_FuseMultiModalStreams","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_FuseMultiModalStreams.sql"
"Procedure","dbo.sp_FusionSearch.sql","sp_FusionSearch","sp_FusionSearch","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_FusionSearch.sql"
"Procedure","dbo.sp_GenerateEventsFromStream.sql","sp_GenerateEventsFromStream","sp_GenerateEventsFromStream","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_GenerateEventsFromStream.sql"
"Procedure","dbo.sp_GenerateOptimalPath.sql","sp_GenerateOptimalPath","sp_GenerateOptimalPath","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_GenerateOptimalPath.sql"
"Procedure","dbo.sp_GenerateText.sql","sp_GenerateText","sp_GenerateText","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_GenerateText.sql"
"Procedure","dbo.sp_GenerateTextSpatial.sql","sp_GenerateTextSpatial","sp_GenerateTextSpatial","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_GenerateTextSpatial.sql"
"Procedure","dbo.sp_GenerateUsageReport.sql","sp_GenerateUsageReport","sp_GenerateUsageReport","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_GenerateUsageReport.sql"
"Procedure","dbo.sp_GenerateWithAttention.sql","sp_GenerateWithAttention","sp_GenerateWithAttention","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_GenerateWithAttention.sql"
"Procedure","dbo.sp_GetInferenceJobStatus.sql","sp_GetInferenceJobStatus","sp_GetInferenceJobStatus","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_GetInferenceJobStatus.sql"
"Procedure","dbo.sp_GetModelPerformanceMetrics.sql","sp_GetModelPerformanceMetrics","sp_GetModelPerformanceMetrics","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_GetModelPerformanceMetrics.sql"
"Procedure","dbo.sp_GetUsageAnalytics.sql","sp_GetUsageAnalytics","sp_GetUsageAnalytics","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_GetUsageAnalytics.sql"
"Procedure","dbo.sp_HybridSearch.sql","sp_HybridSearch","sp_HybridSearch","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_HybridSearch.sql"
"Procedure","dbo.sp_Hypothesize.sql","sp_Hypothesize","sp_Hypothesize","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_Hypothesize.sql"
"Procedure","dbo.sp_InferenceHistory.sql","sp_InferenceHistory","sp_InferenceHistory","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_InferenceHistory.sql"
"Procedure","dbo.sp_IngestAtoms.sql","sp_IngestAtoms","sp_IngestAtoms","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_IngestAtoms.sql"
"Procedure","dbo.sp_IngestModel.sql","sp_IngestModel","sp_IngestModel","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_IngestModel.sql"
"Procedure","dbo.sp_InsertBillingUsageRecord_Native.sql","sp_InsertBillingUsageRecord_Native","sp_InsertBillingUsageRecord_Native","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_InsertBillingUsageRecord_Native.sql"
"Procedure","dbo.sp_LinkProvenance.sql","sp_LinkProvenance","sp_LinkProvenance","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_LinkProvenance.sql"
"Procedure","dbo.sp_ListWeightSnapshots.sql","sp_ListWeightSnapshots","sp_ListWeightSnapshots","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_ListWeightSnapshots.sql"
"Procedure","dbo.sp_MigratePayloadLocatorToFileStream.sql","sp_MigratePayloadLocatorToFileStream","sp_MigratePayloadLocatorToFileStream","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_MigratePayloadLocatorToFileStream.sql"
"Procedure","dbo.sp_MultiModelEnsemble.sql","sp_MultiModelEnsemble","sp_MultiModelEnsemble","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_MultiModelEnsemble.sql"
"Procedure","dbo.sp_MultiPathReasoning.sql","sp_MultiPathReasoning","sp_MultiPathReasoning","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_MultiPathReasoning.sql"
"Procedure","dbo.sp_OrchestrateSensorStream.sql","sp_OrchestrateSensorStream","sp_OrchestrateSensorStream","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_OrchestrateSensorStream.sql"
"Procedure","dbo.sp_QueryLineage.sql","sp_QueryLineage","sp_QueryLineage","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_QueryLineage.sql"
"Procedure","dbo.sp_QueryModelWeights.sql","sp_QueryModelWeights","sp_QueryModelWeights","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_QueryModelWeights.sql"
"Procedure","dbo.sp_ResolveTenantGuid.sql","sp_ResolveTenantGuid","sp_ResolveTenantGuid","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_ResolveTenantGuid.sql"
"Procedure","dbo.sp_RestoreWeightSnapshot.sql","sp_RestoreWeightSnapshot","sp_RestoreWeightSnapshot","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_RestoreWeightSnapshot.sql"
"Procedure","dbo.sp_RollbackWeightsToTimestamp.sql","sp_RollbackWeightsToTimestamp","sp_RollbackWeightsToTimestamp","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_RollbackWeightsToTimestamp.sql"
